,vm,model_size,labeling,est_std_error,generation,average_mean_profitability,num_cands,num_voters,model_size_tuple
162,Split Cycle,"(256,)",optimize,0.0004910956391282022,1,0.002977177,6,10,"(0, 0)"
158,Split Cycle,"(16,)",optimize,0.00048294173489070723,1,-0.0051612193,6,10,"(0, 0)"
196,Stable Voting,"(32,)",optimize,0.0004964826733417709,1,0.024615394,6,10,"(0, 0)"
56,Instant Runoff,"(64,)",optimize,0.000499348612802746,1,5.051176e-05,6,10,"(0, 0)"
239,Strict Nanson,"(8,)",optimize,0.0004896513067451862,1,-0.0062968056,6,10,"(0, 0)"
48,Instant Runoff,"(4,)",optimize,0.0004960921381575347,1,-0.01760992,6,10,"(0, 0)"
26,Borda,"(64,)",optimize,0.000497647503503733,1,0.051670827,6,10,"(0, 0)"
38,Instant Runoff,"(16,)",optimize,0.0004905784889277358,1,0.0026609194,6,10,"(0, 0)"
8,Borda,"(16,)",optimize,0.000499545543312379,1,0.05053093,6,10,"(0, 0)"
22,Borda,"(512,)",optimize,0.0004999390000316581,1,0.03772018,6,10,"(0, 0)"
16,Borda,"(32,)",optimize,0.0004987031120934194,1,0.05077491,6,10,"(0, 0)"
46,Instant Runoff,"(32,)",optimize,0.0004930995549096409,1,0.0015153388,6,10,"(0, 0)"
18,Borda,"(4,)",optimize,0.0004963191688201388,1,-0.030127967,6,10,"(0, 0)"
29,Borda,"(8,)",optimize,0.0004960983160036035,1,0.010435745,6,10,"(0, 0)"
5,Borda,"(128,)",optimize,0.0004905015879676893,1,0.053494025,6,10,"(0, 0)"
31,Instant Runoff,"(1024,)",optimize,0.0004922931464921973,1,-0.001439106,6,10,"(0, 0)"
52,Instant Runoff,"(512,)",optimize,0.0004980812525268956,1,-0.0002947143,6,10,"(0, 0)"
1,Borda,"(1024,)",optimize,0.000491321323965323,1,0.04951287,6,10,"(0, 0)"
35,Instant Runoff,"(128,)",optimize,0.0004988918817915009,1,-0.0018298144,6,10,"(0, 0)"
42,Instant Runoff,"(256,)",optimize,0.0004974017420179287,1,0.0035302222,6,10,"(0, 0)"
12,Borda,"(256,)",optimize,0.0004937992057921441,1,0.051035967,6,10,"(0, 0)"
137,Plurality,"(4, 4)",optimize,0.0004957831652062794,1,-0.014549941,6,10,"(2, 8)"
17,Borda,"(4, 4)",optimize,0.0004968444668505892,1,-0.047530584,6,10,"(2, 8)"
107,Minimax,"(4, 4)",optimize,0.0004924778471574186,1,-0.028398862,6,10,"(2, 8)"
197,Stable Voting,"(4, 4)",optimize,0.0004993107390308155,1,-0.037539974,6,10,"(2, 8)"
167,Split Cycle,"(4, 4)",optimize,0.000486506925084395,1,-0.024732104,6,10,"(2, 8)"
77,Instant Runoff PUT,"(4, 4)",optimize,0.0004809035650934577,1,-0.020343298,6,10,"(2, 8)"
47,Instant Runoff,"(4, 4)",optimize,0.000497406369179318,1,-0.021046055,6,10,"(2, 8)"
227,Strict Nanson,"(4, 4)",optimize,0.0004935830596002255,1,-0.031203452,6,10,"(2, 8)"
87,Instant Runoff PUT,"(8, 8)",optimize,0.000474810198310028,1,-0.0052761943,6,10,"(2, 16)"
177,Split Cycle,"(8, 8)",optimize,0.00048003268665196465,1,-0.012178871,6,10,"(2, 16)"
147,Plurality,"(8, 8)",optimize,0.0004937167483883284,1,0.012113317,6,10,"(2, 16)"
207,Stable Voting,"(8, 8)",optimize,0.000497235645702719,1,-0.009248377,6,10,"(2, 16)"
27,Borda,"(8, 8)",optimize,0.0004967250739750826,1,9.167039e-05,6,10,"(2, 16)"
117,Minimax,"(8, 8)",optimize,0.0004813206637895669,1,-0.011851732,6,10,"(2, 16)"
237,Strict Nanson,"(8, 8)",optimize,0.0004895797186115663,1,-0.009014707,6,10,"(2, 16)"
57,Instant Runoff,"(8, 8)",optimize,0.0004918360864534161,1,0.0028121509,6,10,"(2, 16)"
7,Borda,"(16, 8)",optimize,0.0004983166799980664,1,0.013041793,6,10,"(2, 24)"
157,Split Cycle,"(16, 8)",optimize,0.0004998279932068763,1,-0.007880854,6,10,"(2, 24)"
37,Instant Runoff,"(16, 8)",optimize,0.0004895710932556159,1,-0.0016398575,6,10,"(2, 24)"
187,Stable Voting,"(16, 8)",optimize,0.0004972776698266481,1,-0.0025042233,6,10,"(2, 24)"
217,Strict Nanson,"(16, 8)",optimize,0.00047286064133675857,1,-0.008691371,6,10,"(2, 24)"
127,Plurality,"(16, 8)",optimize,0.00048676107629707575,1,0.012971608,6,10,"(2, 24)"
67,Instant Runoff PUT,"(16, 8)",optimize,0.0004889615488487353,1,-0.0017372608,6,10,"(2, 24)"
97,Minimax,"(16, 8)",optimize,0.0004943838613485745,1,-0.008445404,6,10,"(2, 24)"
36,Instant Runoff,"(16, 16)",optimize,0.0004991504849992883,1,0.0018345204,6,10,"(2, 32)"
156,Split Cycle,"(16, 16)",optimize,0.0004676838723271088,1,-0.008667821,6,10,"(2, 32)"
186,Stable Voting,"(16, 16)",optimize,0.0004971224521980577,1,-0.0018005052,6,10,"(2, 32)"
126,Plurality,"(16, 16)",optimize,0.0004909082564702791,1,0.014637486,6,10,"(2, 32)"
96,Minimax,"(16, 16)",optimize,0.00047209715014312866,1,-0.006245659,6,10,"(2, 32)"
66,Instant Runoff PUT,"(16, 16)",optimize,0.0004651772832037095,1,-0.0021854406,6,10,"(2, 32)"
6,Borda,"(16, 16)",optimize,0.000493353739899695,1,0.0055401917,6,10,"(2, 32)"
216,Strict Nanson,"(16, 16)",optimize,0.0004975027926460443,1,-0.005047798,6,10,"(2, 32)"
134,Plurality,"(32, 32)",optimize,0.0004874560327170614,1,0.014269588,6,10,"(2, 64)"
224,Strict Nanson,"(32, 32)",optimize,0.0004979507013422795,1,0.0017734066,6,10,"(2, 64)"
194,Stable Voting,"(32, 32)",optimize,0.0004990003025793044,1,-0.004532616,6,10,"(2, 64)"
74,Instant Runoff PUT,"(32, 32)",optimize,0.00048247550748881546,1,-0.00095457723,6,10,"(2, 64)"
104,Minimax,"(32, 32)",optimize,0.0004804238806892215,1,0.001351186,6,10,"(2, 64)"
44,Instant Runoff,"(32, 32)",optimize,0.0004902690895580359,1,0.0016669533,6,10,"(2, 64)"
164,Split Cycle,"(32, 32)",optimize,0.0004617392629632821,1,-0.0051322086,6,10,"(2, 64)"
14,Borda,"(32, 32)",optimize,0.000495112204808103,1,0.05570678,6,10,"(2, 64)"
53,Instant Runoff,"(64, 32)",optimize,0.0004929987483854834,1,0.0030294312,6,10,"(2, 96)"
233,Strict Nanson,"(64, 32)",optimize,0.00047999231330149157,1,-0.0016890024,6,10,"(2, 96)"
23,Borda,"(64, 32)",optimize,0.0004967252940950548,1,0.05073271,6,10,"(2, 96)"
83,Instant Runoff PUT,"(64, 32)",optimize,0.0004609335013194096,1,-0.00046688554,6,10,"(2, 96)"
113,Minimax,"(64, 32)",optimize,0.00048767393293227824,1,0.004753128,6,10,"(2, 96)"
203,Stable Voting,"(64, 32)",optimize,0.0004922665106860979,1,-0.0030794227,6,10,"(2, 96)"
143,Plurality,"(64, 32)",optimize,0.00048573997475971495,1,0.011195496,6,10,"(2, 96)"
173,Split Cycle,"(64, 32)",optimize,0.000475267189249088,1,-0.0032592372,6,10,"(2, 96)"
144,Plurality,"(64, 64)",optimize,0.0004897372477755827,1,0.013402368,6,10,"(2, 128)"
24,Borda,"(64, 64)",optimize,0.000491074116217719,1,0.05033145,6,10,"(2, 128)"
174,Split Cycle,"(64, 64)",optimize,0.0004868471952330177,1,0.0052140905,6,10,"(2, 128)"
234,Strict Nanson,"(64, 64)",optimize,0.0004927648371851529,1,0.008899218,6,10,"(2, 128)"
204,Stable Voting,"(64, 64)",optimize,0.0004907609682232543,1,0.028871391,6,10,"(2, 128)"
54,Instant Runoff,"(64, 64)",optimize,0.0004964590179727733,1,0.00061487564,6,10,"(2, 128)"
114,Minimax,"(64, 64)",optimize,0.00047154036502414145,1,0.0072385594,6,10,"(2, 128)"
84,Instant Runoff PUT,"(64, 64)",optimize,0.000476009697351369,1,-0.00063757,6,10,"(2, 128)"
92,Minimax,"(128, 128)",optimize,0.0004885510635096413,1,0.008656205,6,10,"(2, 256)"
152,Split Cycle,"(128, 128)",optimize,0.00048004600505573684,1,0.0040557818,6,10,"(2, 256)"
212,Strict Nanson,"(128, 128)",optimize,0.0004893625813929858,1,0.013917256,6,10,"(2, 256)"
122,Plurality,"(128, 128)",optimize,0.0004904154745078322,1,0.010158188,6,10,"(2, 256)"
182,Stable Voting,"(128, 128)",optimize,0.0004930392654689811,1,0.0258126,6,10,"(2, 256)"
2,Borda,"(128, 128)",optimize,0.0004999449748862134,1,0.051302917,6,10,"(2, 256)"
62,Instant Runoff PUT,"(128, 128)",optimize,0.0004930901172772832,1,-0.00069627445,6,10,"(2, 256)"
32,Instant Runoff,"(128, 128)",optimize,0.0004884036238914357,1,0.0048768534,6,10,"(2, 256)"
129,Plurality,"(256, 128)",optimize,0.000491099143960066,1,0.012974851,6,10,"(2, 384)"
159,Split Cycle,"(256, 128)",optimize,0.0004706879395736328,1,0.0033149952,6,10,"(2, 384)"
219,Strict Nanson,"(256, 128)",optimize,0.0004947540401977258,1,0.013804353,6,10,"(2, 384)"
69,Instant Runoff PUT,"(256, 128)",optimize,0.00048105917296698263,1,-0.0002099225,6,10,"(2, 384)"
39,Instant Runoff,"(256, 128)",optimize,0.0004979806514421081,1,0.0020823947,6,10,"(2, 384)"
99,Minimax,"(256, 128)",optimize,0.000492456530179264,1,0.005731192,6,10,"(2, 384)"
189,Stable Voting,"(256, 128)",optimize,0.0004999877724114226,1,0.027001513,6,10,"(2, 384)"
9,Borda,"(256, 128)",optimize,0.0004991040089985311,1,0.05228017,6,10,"(2, 384)"
160,Split Cycle,"(256, 256)",optimize,0.00047677157587241667,1,0.0042131543,6,10,"(2, 512)"
190,Stable Voting,"(256, 256)",optimize,0.0004959494746471571,1,0.024767304,6,10,"(2, 512)"
40,Instant Runoff,"(256, 256)",optimize,0.0004933838408799304,1,-0.0028950397,6,10,"(2, 512)"
10,Borda,"(256, 256)",optimize,0.0004997726771135399,1,0.050158907,6,10,"(2, 512)"
100,Minimax,"(256, 256)",optimize,0.0004738749979517965,1,0.0062700193,6,10,"(2, 512)"
130,Plurality,"(256, 256)",optimize,0.0004906893079313933,1,0.01272225,6,10,"(2, 512)"
220,Strict Nanson,"(256, 256)",optimize,0.0004763749782068557,1,0.0059055034,6,10,"(2, 512)"
70,Instant Runoff PUT,"(256, 256)",optimize,0.0004864651141931886,1,0.0011322733,6,10,"(2, 512)"
200,Stable Voting,"(512, 512)",optimize,0.0004926880883983447,1,0.024979299,6,10,"(2, 1024)"
170,Split Cycle,"(512, 512)",optimize,0.0004875738421570542,1,0.0056822384,6,10,"(2, 1024)"
50,Instant Runoff,"(512, 512)",optimize,0.0004914679714958463,1,0.00037932058,6,10,"(2, 1024)"
20,Borda,"(512, 512)",optimize,0.000497656370976689,1,0.049614295,6,10,"(2, 1024)"
230,Strict Nanson,"(512, 512)",optimize,0.000497491409453981,1,0.011171676,6,10,"(2, 1024)"
80,Instant Runoff PUT,"(512, 512)",optimize,0.00048058015604846434,1,-0.0050109643,6,10,"(2, 1024)"
110,Minimax,"(512, 512)",optimize,0.0004992583714647201,1,0.0064111887,6,10,"(2, 1024)"
140,Plurality,"(512, 512)",optimize,0.0004885062656362864,1,0.011457381,6,10,"(2, 1024)"
60,Instant Runoff PUT,"(1024, 1024)",optimize,0.0004720698972483107,1,-0.0003297316,6,10,"(2, 2048)"
90,Minimax,"(1024, 1024)",optimize,0.0004966225185922853,1,0.0027071452,6,10,"(2, 2048)"
210,Strict Nanson,"(1024, 1024)",optimize,0.0004875049288551846,1,0.005944924,6,10,"(2, 2048)"
180,Stable Voting,"(1024, 1024)",optimize,0.0004944191227784754,1,0.0008152792,6,10,"(2, 2048)"
0,Borda,"(1024, 1024)",optimize,0.0004925299703278886,1,0.039319266,6,10,"(2, 2048)"
150,Split Cycle,"(1024, 1024)",optimize,0.0004971524879967852,1,0.0011012098,6,10,"(2, 2048)"
30,Instant Runoff,"(1024, 1024)",optimize,0.0004962469452476459,1,-0.0014263367,6,10,"(2, 2048)"
120,Plurality,"(1024, 1024)",optimize,0.000497715644040467,1,0.01218997,6,10,"(2, 2048)"
58,Instant Runoff,"(8, 8, 8)",optimize,0.00048792142193756414,1,5.4492055e-05,6,10,"(3, 24)"
148,Plurality,"(8, 8, 8)",optimize,0.0004893317497153411,1,0.0066477438,6,10,"(3, 24)"
208,Stable Voting,"(8, 8, 8)",optimize,0.0004995645520010625,1,-0.007192605,6,10,"(3, 24)"
88,Instant Runoff PUT,"(8, 8, 8)",optimize,0.0004885118294809781,1,-0.004363295,6,10,"(3, 24)"
118,Minimax,"(8, 8, 8)",optimize,0.0004977057740158095,1,-0.0150620295,6,10,"(3, 24)"
28,Borda,"(8, 8, 8)",optimize,0.0004983191628892803,1,-0.00088570226,6,10,"(3, 24)"
178,Split Cycle,"(8, 8, 8)",optimize,0.0004857671134268669,1,-0.009513999,6,10,"(3, 24)"
238,Strict Nanson,"(8, 8, 8)",optimize,0.0004941626245901505,1,-0.011206718,6,10,"(3, 24)"
73,Instant Runoff PUT,"(32, 16, 8)",optimize,0.0004926808983499195,1,-0.004829141,6,10,"(3, 56)"
13,Borda,"(32, 16, 8)",optimize,0.0004966968663632604,1,0.027038168,6,10,"(3, 56)"
193,Stable Voting,"(32, 16, 8)",optimize,0.000498367909711017,1,-0.0036186366,6,10,"(3, 56)"
43,Instant Runoff,"(32, 16, 8)",optimize,0.0004954445292906067,1,0.0016688836,6,10,"(3, 56)"
163,Split Cycle,"(32, 16, 8)",optimize,0.0004954416370971738,1,-0.009182288,6,10,"(3, 56)"
103,Minimax,"(32, 16, 8)",optimize,0.0004894805599063095,1,-0.0069526723,6,10,"(3, 56)"
223,Strict Nanson,"(32, 16, 8)",optimize,0.0004883694096367769,1,-0.008293512,6,10,"(3, 56)"
133,Plurality,"(32, 16, 8)",optimize,0.0004989876070769598,1,0.008848295,6,10,"(3, 56)"
135,Plurality,"(32, 32, 32)",optimize,0.0004933768536204503,1,0.011997756,6,10,"(3, 96)"
195,Stable Voting,"(32, 32, 32)",optimize,0.0004921089472593814,1,-0.0068634124,6,10,"(3, 96)"
45,Instant Runoff,"(32, 32, 32)",optimize,0.00048957182378545,1,0.0014038659,6,10,"(3, 96)"
15,Borda,"(32, 32, 32)",optimize,0.0004950338236850873,1,0.05026802,6,10,"(3, 96)"
75,Instant Runoff PUT,"(32, 32, 32)",optimize,0.0004712077524974773,1,-0.0012963217,6,10,"(3, 96)"
225,Strict Nanson,"(32, 32, 32)",optimize,0.0004822817422087623,1,-0.009644005,6,10,"(3, 96)"
105,Minimax,"(32, 32, 32)",optimize,0.0004862685490973766,1,-0.0052684075,6,10,"(3, 96)"
165,Split Cycle,"(32, 32, 32)",optimize,0.00048543572804799265,1,-0.007694154,6,10,"(3, 96)"
25,Borda,"(64, 64, 64)",optimize,0.0004988432223018965,1,0.048200253,6,10,"(3, 192)"
115,Minimax,"(64, 64, 64)",optimize,0.000471616864158137,1,0.0043622237,6,10,"(3, 192)"
85,Instant Runoff PUT,"(64, 64, 64)",optimize,0.0004818706764143238,1,-0.00068935764,6,10,"(3, 192)"
175,Split Cycle,"(64, 64, 64)",optimize,0.00047979430854368563,1,0.007609058,6,10,"(3, 192)"
235,Strict Nanson,"(64, 64, 64)",optimize,0.0004827815685984803,1,0.008158753,6,10,"(3, 192)"
145,Plurality,"(64, 64, 64)",optimize,0.0004863761512365411,1,0.012686947,6,10,"(3, 192)"
205,Stable Voting,"(64, 64, 64)",optimize,0.0004998089174654996,1,0.027270474,6,10,"(3, 192)"
55,Instant Runoff,"(64, 64, 64)",optimize,0.0004955050605007771,1,0.001674573,6,10,"(3, 192)"
4,Borda,"(128, 64, 32)",optimize,0.0004995007415147736,1,0.053980134,6,10,"(3, 224)"
64,Instant Runoff PUT,"(128, 64, 32)",optimize,0.0004894082764755781,1,-0.0020727539,6,10,"(3, 224)"
214,Strict Nanson,"(128, 64, 32)",optimize,0.0004780142474538176,1,0.0078994995,6,10,"(3, 224)"
124,Plurality,"(128, 64, 32)",optimize,0.0004965659028756635,1,0.014253548,6,10,"(3, 224)"
94,Minimax,"(128, 64, 32)",optimize,0.00047264387298273235,1,0.006316361,6,10,"(3, 224)"
154,Split Cycle,"(128, 64, 32)",optimize,0.00047259472836496893,1,-0.0015179102,6,10,"(3, 224)"
184,Stable Voting,"(128, 64, 32)",optimize,0.0004960007145445078,1,0.025932807,6,10,"(3, 224)"
34,Instant Runoff,"(128, 64, 32)",optimize,0.0004999806813315282,1,0.0013794396,6,10,"(3, 224)"
123,Plurality,"(128, 128, 128)",optimize,0.00048649111155789847,1,0.012287554,6,10,"(3, 384)"
33,Instant Runoff,"(128, 128, 128)",optimize,0.0004916762228553236,1,0.0036292495,6,10,"(3, 384)"
63,Instant Runoff PUT,"(128, 128, 128)",optimize,0.000480485471490547,1,-0.0018890055,6,10,"(3, 384)"
153,Split Cycle,"(128, 128, 128)",optimize,0.0004971808420788355,1,0.0030706872,6,10,"(3, 384)"
183,Stable Voting,"(128, 128, 128)",optimize,0.000494200439803483,1,-0.0068573155,6,10,"(3, 384)"
93,Minimax,"(128, 128, 128)",optimize,0.0004908711336266331,1,0.010303883,6,10,"(3, 384)"
213,Strict Nanson,"(128, 128, 128)",optimize,0.00047942440086193365,1,0.012322664,6,10,"(3, 384)"
3,Borda,"(128, 128, 128)",optimize,0.000494777477085799,1,0.055676244,6,10,"(3, 384)"
41,Instant Runoff,"(256, 256, 256)",optimize,0.0004921008729506855,1,-0.00060659257,6,10,"(3, 768)"
221,Strict Nanson,"(256, 256, 256)",optimize,0.0004950578314068869,1,0.010106615,6,10,"(3, 768)"
101,Minimax,"(256, 256, 256)",optimize,0.0004898637286379796,1,0.004051932,6,10,"(3, 768)"
161,Split Cycle,"(256, 256, 256)",optimize,0.00047949199028591156,1,0.005053929,6,10,"(3, 768)"
131,Plurality,"(256, 256, 256)",optimize,0.0004910377641615324,1,0.0126685,6,10,"(3, 768)"
11,Borda,"(256, 256, 256)",optimize,0.0004977345017007156,1,0.051518276,6,10,"(3, 768)"
191,Stable Voting,"(256, 256, 256)",optimize,0.0004913655683100964,1,0.021722274,6,10,"(3, 768)"
71,Instant Runoff PUT,"(256, 256, 256)",optimize,0.0004808552922820221,1,0.0012706114,6,10,"(3, 768)"
19,Borda,"(512, 256, 128)",optimize,0.0004951335121154039,1,0.052572753,6,10,"(3, 896)"
199,Stable Voting,"(512, 256, 128)",optimize,0.000498461658511929,1,0.024576908,6,10,"(3, 896)"
229,Strict Nanson,"(512, 256, 128)",optimize,0.00048618080971738115,1,0.0040581403,6,10,"(3, 896)"
49,Instant Runoff,"(512, 256, 128)",optimize,0.0004883395852735407,1,0.0037856544,6,10,"(3, 896)"
169,Split Cycle,"(512, 256, 128)",optimize,0.0004861852425747945,1,0.0043073427,6,10,"(3, 896)"
109,Minimax,"(512, 256, 128)",optimize,0.0004953167765655838,1,0.008750587,6,10,"(3, 896)"
139,Plurality,"(512, 256, 128)",optimize,0.0004852666616137254,1,0.01120895,6,10,"(3, 896)"
79,Instant Runoff PUT,"(512, 256, 128)",optimize,0.0004930895408594555,1,-0.0010439799,6,10,"(3, 896)"
201,Stable Voting,"(512, 512, 512)",optimize,0.0004963536401629736,1,0.019725416,6,10,"(3, 1536)"
231,Strict Nanson,"(512, 512, 512)",optimize,0.000496420350270043,1,0.010659318,6,10,"(3, 1536)"
141,Plurality,"(512, 512, 512)",optimize,0.0004952363289906896,1,0.012270463,6,10,"(3, 1536)"
111,Minimax,"(512, 512, 512)",optimize,0.0004930046848041452,1,0.0023665396,6,10,"(3, 1536)"
51,Instant Runoff,"(512, 512, 512)",optimize,0.00049954315434798,1,0.00029201098,6,10,"(3, 1536)"
21,Borda,"(512, 512, 512)",optimize,0.0004964025963419179,1,0.049233492,6,10,"(3, 1536)"
81,Instant Runoff PUT,"(512, 512, 512)",optimize,0.0004725234678366636,1,-0.0020400598,6,10,"(3, 1536)"
171,Split Cycle,"(512, 512, 512)",optimize,0.0004729788825333726,1,0.0033296118,6,10,"(3, 1536)"
119,Minimax,"(8,)",optimize,0.0004894593556898166,1,-0.010397473,6,11,"(0, 0)"
142,Plurality,"(512,)",optimize,0.00048541074952947714,1,0.009467632,6,11,"(0, 0)"
138,Plurality,"(4,)",optimize,0.0004935333457338034,1,-0.020320926,6,11,"(0, 0)"
136,Plurality,"(32,)",optimize,0.0004979045542839387,1,0.01373735,6,11,"(0, 0)"
132,Plurality,"(256,)",optimize,0.0004833243270613303,1,0.012718816,6,11,"(0, 0)"
128,Plurality,"(16,)",optimize,0.00048089074654248174,1,0.013159552,6,11,"(0, 0)"
125,Plurality,"(128,)",optimize,0.0004842167730679575,1,0.012000402,6,11,"(0, 0)"
121,Plurality,"(1024,)",optimize,0.0004985575374685477,1,0.009290257,6,11,"(0, 0)"
116,Minimax,"(64,)",optimize,0.0004964544819724137,1,-0.0043161144,6,11,"(0, 0)"
112,Minimax,"(512,)",optimize,0.00047762668185450947,1,-0.0014089186,6,11,"(0, 0)"
108,Minimax,"(4,)",optimize,0.0004924967644507857,1,-0.03191088,6,11,"(0, 0)"
106,Minimax,"(32,)",optimize,0.00047466149443601435,1,-0.008656156,6,11,"(0, 0)"
146,Plurality,"(64,)",optimize,0.0004963528404832453,1,0.009724206,6,11,"(0, 0)"
102,Minimax,"(256,)",optimize,0.0004853947932655492,1,0.0020299184,6,11,"(0, 0)"
95,Minimax,"(128,)",optimize,0.000491246481240038,1,-0.00020396756,6,11,"(0, 0)"
91,Minimax,"(1024,)",optimize,0.0004952763697689678,1,0.00073771103,6,11,"(0, 0)"
89,Instant Runoff PUT,"(8,)",optimize,0.0004892224592792332,1,0.0035082276,6,11,"(0, 0)"
86,Instant Runoff PUT,"(64,)",optimize,0.0004997136350051254,1,0.00054258545,6,11,"(0, 0)"
82,Instant Runoff PUT,"(512,)",optimize,0.0004891777512210805,1,0.006158248,6,11,"(0, 0)"
78,Instant Runoff PUT,"(4,)",optimize,0.0004945703620128802,1,-0.019759916,6,11,"(0, 0)"
76,Instant Runoff PUT,"(32,)",optimize,0.0004870747159327661,1,0.002047316,6,11,"(0, 0)"
72,Instant Runoff PUT,"(256,)",optimize,0.000488384208163428,1,0.0062671294,6,11,"(0, 0)"
68,Instant Runoff PUT,"(16,)",optimize,0.000487369816086016,1,0.0044196644,6,11,"(0, 0)"
